   329 2.47562 0.08830  0.27714   9.48   0.00   416 329 Svea          
 13977 2.47148 0.07971  0.27680  12.28  -0.48   416 329 Svea          
 34804 2.44213 0.09547  0.27659  14.81  -1.22   416 329 Svea          
 85510 2.44378 0.08861  0.27618  15.43  -0.87   416 329 Svea          
102626 2.44926 0.08382  0.27754  14.27  -1.23   416 329 Svea          
118159 2.44859 0.08962  0.27698  15.62  -0.68   416 329 Svea          
120269 2.44581 0.09295  0.27699  16.07  -0.61   416 329 Svea          
122730 2.45328 0.09422  0.27613  15.47  -0.60   416 329 Svea          
132352 2.43763 0.09695  0.27483  15.72  -0.91   416 329 Svea          
150747 2.47741 0.09234  0.27406  15.61   0.05   416 329 Svea          
156895 2.43659 0.08574  0.27760  15.74  -0.92   416 329 Svea          
157221 2.44620 0.09738  0.27842  16.06  -0.60   416 329 Svea          
165403 2.46715 0.08855  0.27531  15.42  -0.23   416 329 Svea          
173129 2.46034 0.08646  0.27606  15.29  -0.45   416 329 Svea          
183247 2.44940 0.08984  0.27615  16.21  -0.50   416 329 Svea          
187424 2.44580 0.10037  0.27750  15.73  -0.71   416 329 Svea          
189038 2.44702 0.08996  0.27695  15.90  -0.63   416 329 Svea          
208039 2.43578 0.08946  0.28204  15.82  -0.91   416 329 Svea          
225796 2.48792 0.10123  0.27617  14.90   0.43   416 329 Svea          
233713 2.43424 0.09404  0.27514  16.21  -0.79   416 329 Svea          
244718 2.45305 0.09473  0.27505  16.67  -0.35   416 329 Svea          
244944 2.47726 0.09459  0.27249  15.59   0.04   416 329 Svea          
247868 2.44502 0.08656  0.27735  15.86  -0.69   416 329 Svea          
249089 2.48369 0.10233  0.27580  16.27   0.15   416 329 Svea          
253076 2.48951 0.08842  0.27999  16.18   0.27   416 329 Svea          
258825 2.42805 0.09811  0.27630  16.36  -0.85   416 329 Svea          
266268 2.46947 0.09593  0.27554  15.90  -0.14   416 329 Svea          
270064 2.44469 0.09187  0.27447  16.29  -0.57   416 329 Svea          
278916 2.42238 0.09817  0.27801  16.92  -0.73   416 329 Svea          
287075 2.44420 0.10459  0.27782  16.64  -0.49   416 329 Svea          
296077 2.45410 0.08040  0.27808  16.42  -0.37   416 329 Svea          
307641 2.43636 0.09992  0.27919  16.89  -0.55   416 329 Svea          
318095 2.43736 0.09166  0.27683  15.62  -0.96   416 329 Svea          
324405 2.46467 0.09297  0.27344  16.88  -0.15   416 329 Svea          
328181 2.43070 0.08366  0.27665  17.08  -0.57   416 329 Svea          
329942 2.43049 0.08811  0.28021  16.50  -0.75   416 329 Svea          
331564 2.43704 0.10196  0.27445  16.43  -0.67   416 329 Svea          
333002 2.45542 0.09493  0.27381  16.47  -0.34   416 329 Svea          
333260 2.46592 0.08808  0.27766  16.43  -0.17   416 329 Svea          
333591 2.46633 0.09717  0.27169  16.79  -0.14   416 329 Svea          
343742 2.43184 0.08313  0.27548  16.32  -0.79   416 329 Svea          
344875 2.44837 0.08471  0.27710  16.81  -0.39   416 329 Svea          
348218 2.43125 0.09545  0.27617  16.48  -0.75   416 329 Svea          
359167 2.43937 0.08231  0.27165  16.65  -0.56   416 329 Svea          
362332 2.46563 0.08276  0.27586  15.90  -0.22   416 329 Svea          
364204 2.42655 0.09578  0.27786  17.33  -0.56   416 329 Svea          
375267 2.46087 0.09634  0.27352  16.53  -0.24   416 329 Svea          
388901 2.46911 0.10163  0.27487  16.96  -0.09   416 329 Svea          
